 
10.8336 8.0505
10.8480 8.11757
10.8623 8.18397
10.8767 8.24977
10.8911 8.31497
10.9055 8.37963
10.9199 8.44377
10.9343 8.50743
10.9487 8.57063
10.9630 8.6334
10.9774 8.69577
10.9918 8.75777
11.0062 8.81943
11.0206 8.88077
11.0350 8.94183
11.0494 9.00263
11.0638 9.06313
11.0781 9.12343
11.0925 9.18353
11.1069 9.2435
11.1213 9.30327
11.1357 9.3629
11.1501 9.4224
11.1645 9.48183
11.1789 9.54113
11.1932 9.6004
11.2076 9.6596
11.2220 9.7188
11.2364 9.778
11.2508 9.83717
11.2652 9.89633
11.2796 9.95557
11.2940 10.0149
11.3083 10.0742
11.3227 10.1337
11.3371 10.1932
11.3515 10.2528
11.3659 10.3126
11.3803 10.3725
11.3947 10.4326
11.4091 10.4928
11.4234 10.5533
11.4378 10.6139
11.4522 10.6747
11.4666 10.7358
11.4810 10.7972
11.4954 10.8588
11.5098 10.9206
11.5242 10.9828
11.5385 11.0453
11.5529 11.108
11.5673 11.1712
11.5817 11.2346
11.5961 11.2985
11.6105 11.3627
11.6249 11.4272
11.6392 11.4923
11.6536 11.5577
11.6680 11.6236
11.6824 11.6899
11.6968 11.7567
11.7112 11.824
11.7256 11.8918
11.7400 11.9601
11.7543 12.029
11.7687 12.0984
11.7831 12.1684
11.7975 12.239
11.8119 12.3102
11.8263 12.382
11.8407 12.4545
11.8551 12.5276
11.8694 12.6015
11.8838 12.676
11.8982 12.7513
11.9126 12.8273
11.9270 12.9041
11.9414 12.9817
11.9558 13.0601
11.9702 13.1394
11.9845 13.2195
11.9989 13.3005
12.0133 13.3824
12.0277 13.4653
12.0421 13.5491
12.0565 13.6339
12.0709 13.7198
12.0853 13.8067
12.0996 13.8947
12.1140 13.9838
12.1284 14.074
12.1428 14.1654
12.1572 14.2581
12.1716 14.3519
12.1860 14.4471
12.2003 14.5436
12.2147 14.6414
12.2291 14.7407
12.2435 14.8413
12.2579 14.9435
12.2723 15.0472
12.2867 15.1525
12.3011 15.2593
12.3154 15.3679
12.3298 15.4781
12.3442 15.5902
12.3586 15.704
12.3730 15.8198
12.3874 15.9374
12.4018 16.0572
12.4162 16.1789
12.4305 16.3028
12.4449 16.4289
12.4593 16.5572
12.4737 16.6879
12.4881 16.821
12.5025 16.9567
12.5169 17.0949
12.5313 17.2358
12.5456 17.3795
12.5600 17.5261
12.5744 17.6756
12.5888 17.8282
12.6032 17.984
12.6176 18.1431
12.6320 18.3056
12.6464 18.4717
12.6607 18.6414
12.6751 18.815
12.6895 18.9926
12.7039 19.1743
12.7183 19.3603
12.7327 19.5508
12.7471 19.746
12.7614 19.946
12.7758 20.151
12.7902 20.3613
12.8046 20.577
12.8190 20.7986
12.8334 21.0261
12.8478 21.2598
12.8622 21.5001
12.8765 21.7473
12.8909 22.0016
12.9053 22.2634
12.9197 22.5331
12.9341 22.8111
12.9485 23.0978
12.9629 23.3936
12.9773 23.6991
12.9916 24.0146
13.0060 24.3409
13.0204 24.6784
13.0348 25.0278
13.0492 25.3898
13.0636 25.7652
13.0780 26.1547
13.0924 26.5592
13.1067 26.9797
13.1211 27.4171
13.1355 27.8726
13.1499 28.3474
13.1643 28.8429
13.1787 29.3604
13.1931 29.9016
13.2075 30.4682
13.2218 31.0623
13.2362 31.6858
13.2506 32.3413
13.2650 33.0313
13.2794 33.7587
13.2938 34.527
13.3082 35.3398
13.3226 36.2013
13.3369 37.1162
13.3513 38.0899
13.3657 39.1284
13.3801 40.2389
13.3945 41.4294
13.4089 42.7093
13.4233 44.0894
13.4376 45.5825
13.4520 47.2037
13.4664 48.9707
13.4808 50.9051
13.4952 53.0324
13.5096 55.3841
13.5240 57.9986
13.5384 60.9239
13.5527 64.2198
13.5671 67.9627
13.5815 72.2509
13.5959 77.2126
13.6103 83.018
13.6247 89.8953
13.6391 98.154
13.6535 108.215
13.6678 120.637
13.6822 136.094
13.6966 155.084
13.7110 176.449
13.7254 191.024
13.7398 161.844
13.7542 31.5512
13.7686 -108
13.7829 -145.643
13.7973 -132.96
13.8117 -111.297
13.8261 -91.513
13.8405 -75.1542
13.8549 -61.779
13.8693 -50.6965
13.8837 -41.3153
13.8980 -33.1793
13.9124 -25.9412
13.9268 -19.3299
13.9412 -13.1244
13.9556 -7.13327
13.9700 -1.17703
13.9844 4.9271
13.9987 11.3817
14.0131 18.4278
14.0275 26.3661
14.0419 35.5746
14.0563 46.4878
14.0707 59.385
14.0851 73.336
14.0995 81.7492
14.1138 59.5408
14.1282 -24.3902
14.1426 -102.481
14.1570 -119.447
14.1714 -110.065
14.1858 -96.6378
14.2002 -84.6844
14.2146 -74.897
14.2289 -66.9711
14.2433 -60.4968
14.2577 -55.1339
14.2721 -50.6262
14.2865 -46.7848
14.3009 -43.4704
14.3153 -40.5788
14.3297 -38.0313
14.3440 -35.7674
14.3584 -33.74
14.3728 -31.912
14.3872 -30.2536
14.4016 -28.7409
14.4160 -27.3542
14.4304 -26.0774
14.4448 -24.8969
14.4591 -23.8017
14.4735 -22.7819
14.4879 -21.8296
14.5023 -20.9376
14.5167 -20.1001
14.5311 -19.3118
14.5455 -18.568
14.5599 -17.8649
14.5742 -17.1989
14.5886 -16.5668
14.6030 -15.966
14.6174 -15.394
14.6318 -14.8485
14.6462 -14.3276
14.6606 -13.8295
14.6749 -13.3526
14.6893 -12.8954
14.7037 -12.4567
14.7181 -12.0352
14.7325 -11.6298
14.7469 -11.2395
14.7613 -10.8634
14.7757 -10.5006
14.7900 -10.1504
14.8044 -9.8121
14.8188 -9.48493
14.8332 -9.16837
14.8476 -8.8618
14.8620 -8.5647
14.8764 -8.2766
14.8908 -7.99703
14.9051 -7.72557
14.9195 -7.46177
14.9339 -7.20533
14.9483 -6.9559
14.9627 -6.71307
14.9771 -6.47663
14.9915 -6.24623
15.0059 -6.02167
15.0202 -5.8026
15.0346 -5.5888
15.0490 -5.38013
15.0634 -5.17627
15.0778 -4.97707
15.0922 -4.78233
15.1066 -4.5919
15.1210 -4.40553
15.1353 -4.22317
15.1497 -4.04457
15.1641 -3.8696
15.1785 -3.69813
15.1929 -3.53003
15.2073 -3.3652
15.2217 -3.20347
15.2360 -3.0448
15.2504 -2.889
15.2648 -2.736
15.2792 -2.5857
15.2936 -2.438
15.3080 -2.2928
15.3224 -2.15003
15.3368 -2.0096
15.3511 -1.87143
15.3655 -1.73543
15.3799 -1.6016
15.3943 -1.46973
15.4087 -1.3399
15.4231 -1.21197
15.4375 -1.08583
15.4519 -0.9615
15.4662 -0.838933
15.4806 -0.718033
15.4950 -0.5987
15.5094 -0.480967
15.5238 -0.364767
15.5382 -0.25
15.5526 -0.1367
15.5670 -0.0247333
15.5813 0.0858667
15.5957 0.1952
15.6101 0.303233
15.6245 0.410133
15.6389 0.5158
15.6533 0.6203
15.6677 0.723733
15.6821 0.8261
15.6964 0.9274
15.7108 1.0277
15.7252 1.12703
15.7396 1.22543
15.7540 1.3229
15.7684 1.41947
15.7828 1.51523
15.7971 1.6101
15.8115 1.70417
15.8259 1.79743
15.8403 1.89
15.8547 1.9818
15.8691 2.0729
15.8835 2.16327
15.8979 2.253
15.9122 2.3421
15.9266 2.43057
15.9410 2.5184
15.9554 2.60567
15.9698 2.6924
15.9842 2.77857
15.9986 2.8642
16.0130 2.94933
16.0273 3.03397
16.0417 3.11813
16.0561 3.20183
16.0705 3.28507
16.0849 3.3679
16.0993 3.45033
16.1137 3.53237
16.1281 3.614
16.1424 3.6953
16.1568 3.77623
16.1712 3.85683
16.1856 3.93717
16.2000 4.01713
16.2144 4.0968
16.2288 4.17623
16.2432 4.25537
16.2575 4.33423
16.2719 4.41293
16.2863 4.4913
16.3007 4.56957
16.3151 4.64753
16.3295 4.72537
16.3439 4.803
16.3583 4.88047
16.3726 4.9578
16.3870 5.03493
16.4014 5.11197
16.4158 5.18893
16.4302 5.2657
16.4446 5.34237
16.4590 5.419
16.4733 5.49557
16.4877 5.57203
16.5021 5.64843
16.5165 5.72483
16.5309 5.8011
16.5453 5.87743
16.5597 5.9537
16.5741 6.03
16.5884 6.10627
16.6028 6.18257
16.6172 6.2589
16.6316 6.3353
16.6460 6.41163
16.6604 6.4881
16.6748 6.56463
16.6892 6.64127
16.7035 6.71793
16.7179 6.7947
16.7323 6.87157
16.7467 6.94857
16.7611 7.0257
16.7755 7.1029
16.7899 7.18027
16.8043 7.2578
16.8186 7.33553
16.8330 7.41343
16.8474 7.49143
16.8618 7.56967
16.8762 7.64813
16.8906 7.7268
16.9050 7.80567
16.9194 7.88477
16.9337 7.9641
16.9481 8.0437
16.9625 8.12357
16.9769 8.20367
16.9913 8.2841
17.0057 8.3648
17.0201 8.4458
17.0344 8.5271
17.0488 8.60873
17.0632 8.6907
17.0776 8.77303
17.0920 8.8557
17.1064 8.9387
17.1208 9.02213
17.1352 9.10593
17.1495 9.19013
17.1639 9.27473
17.1783 9.35977
17.1927 9.44523
17.2071 9.53113
17.2215 9.6175
17.2359 9.70437
17.2503 9.79167
17.2646 9.8795
17.2790 9.9678
17.2934 10.0566
17.3078 10.146
17.3222 10.2359
17.3366 10.3264
17.3510 10.4174
17.3654 10.5091
17.3797 10.6013
17.3941 10.6941
17.4085 10.7876
17.4229 10.8817
17.4373 10.9764
17.4517 11.0719
17.4661 11.168
17.4805 11.2648
17.4948 11.3624
17.5092 11.4607
17.5236 11.5597
17.5380 11.6595
17.5524 11.76
17.5668 11.8614
17.5812 11.9636
17.5956 12.0666
17.6099 12.1706
17.6243 12.2753
17.6387 12.3809
17.6531 12.4875
17.6675 12.595
17.6819 12.7034
17.6963 12.8129
17.7106 12.9233
17.7250 13.0347
17.7394 13.1472
17.7538 13.2607
17.7682 13.3753
17.7826 13.491
17.7970 13.6079
17.8114 13.7259
17.8257 13.845
17.8401 13.9654
17.8545 14.087
17.8689 14.2099
17.8833 14.3341
17.8977 14.4595
17.9121 14.5863
17.9265 14.7145
17.9408 14.8441
17.9552 14.9751
17.9696 15.1077
17.9840 15.2416
17.9984 15.3772
18.0128 15.5143
18.0272 15.653
18.0416 15.7933
18.0559 15.9353
18.0703 16.079
18.0847 16.2245
18.0991 16.3718
18.1135 16.5209
18.1279 16.6719
18.1423 16.8249
18.1567 16.9797
18.1710 17.1366
18.1854 17.2956
18.1998 17.4567
18.2142 17.6199
18.2286 17.7854
18.2430 17.9531
18.2574 18.1232
18.2717 18.2956
18.2861 18.4705
18.3005 18.6478
18.3149 18.8278
18.3293 19.0104
18.3437 19.1956
18.3581 19.3837
18.3725 19.5746
18.3868 19.7683
18.4012 19.9651
18.4156 20.1649
18.4300 20.3679
18.4444 20.5741
18.4588 20.7836
18.4732 20.9965
18.4876 21.213
18.5019 21.433
18.5163 21.6567
18.5307 21.8842
18.5451 22.1156
18.5595 22.351
18.5739 22.5906
18.5883 22.8344
18.6027 23.0826
18.6170 23.3353
18.6314 23.5927
18.6458 23.8547
18.6602 24.1218
18.6746 24.3939
18.6890 24.6712
18.7034 24.9539
18.7178 25.2421
18.7321 25.5362
18.7465 25.8361
18.7609 26.1421
18.7753 26.4544
18.7897 26.7733
18.8041 27.0989
18.8185 27.4315
18.8328 27.7712
18.8472 28.1184
18.8616 28.4733
18.8760 28.8362
18.8904 29.2074
18.9048 29.5871
18.9192 29.9757
18.9336 30.3735
18.9479 30.7808
18.9623 31.198
18.9767 31.6255
18.9911 32.0638
19.0055 32.513
19.0199 32.9739
19.0343 33.4468
19.0487 33.9322
19.0630 34.4305
19.0774 34.9425
19.0918 35.4686
19.1062 36.0095
19.1206 36.5657
19.1350 37.138
19.1494 37.7272
19.1638 38.3338
19.1781 38.959
19.1925 39.6033
19.2069 40.2679
19.2213 40.9535
19.2357 41.6615
19.2501 42.3927
19.2645 43.1484
19.2789 43.93
19.2932 44.7388
19.3076 45.5761
19.3220 46.4437
19.3364 47.3431
19.3508 48.2762
19.3652 49.2451
19.3796 50.2517
19.3940 51.2983
19.4083 52.3874
19.4227 53.5218
19.4371 54.7042
19.4515 55.9379
19.4659 57.2263
19.4803 58.5732
19.4947 59.9826
19.5090 61.459
19.5234 63.0075
19.5378 64.6334
19.5522 66.3428
19.5666 68.1422
19.5810 70.039
19.5954 72.0414
19.6098 74.1586
19.6241 76.4007
19.6385 78.7791
19.6529 81.3068
19.6673 83.9982
19.6817 86.87
19.6961 89.9407
19.7105 93.2321
19.7249 96.7686
19.7392 100.579
19.7536 104.695
19.7680 109.157
19.7824 114.01
19.7968 119.306
19.8112 125.109
19.8256 131.495
19.8400 138.557
19.8543 146.405
19.8687 155.178
19.8831 165.047
19.8975 176.226
19.9119 188.989
19.9263 203.688
19.9407 220.784
19.9551 240.885
19.9694 264.81
19.9838 293.669
19.9982 328.973
20.0126 372.738
20.0270 427.434
20.0414 495.069
20.0558 572.425
20.0701 630.321
20.0845 545.315
20.0989 93.8055
20.1133 -450.975
20.1277 -623.012
20.1421 -586.722
20.1565 -509.651
20.1709 -438.287
20.1852 -379.873
20.1996 -333.082
20.2140 -295.408
20.2284 -264.678
20.2428 -239.242
20.2572 -217.882
20.2716 -199.703
20.2860 -184.037
20.3003 -170.378
20.3147 -158.341
20.3291 -147.622
20.3435 -137.98
20.3579 -129.218
20.3723 -121.17
20.3867 -113.694
20.4011 -106.661
20.4154 -99.9478
20.4298 -93.4305
20.4442 -86.9748
20.4586 -80.4273
20.4730 -73.6092
20.4874 -66.3308
20.5018 -58.5047
20.5162 -50.6905
20.5305 -46.3065
20.5449 -56.8492
20.5593 -89.7801
20.5737 -112.749
20.5881 -114.082
20.6025 -108.015
20.6169 -101.238
20.6313 -95.2368
20.6456 -90.1319
20.6600 -85.7804
20.6744 -82.0241
20.6888 -78.7348
20.7032 -75.8163
20.7176 -73.1967
20.7320 -70.8223
20.7463 -68.6521
20.7607 -66.6546
20.7751 -64.8049
20.7895 -63.0834
20.8039 -61.4741
20.8183 -59.9638
20.8327 -58.5417
20.8471 -57.1988
20.8614 -55.9272
20.8758 -54.7204
20.8902 -53.5726
20.9046 -52.4789
20.9190 -51.435
20.9334 -50.4371
20.9478 -49.4816
20.9622 -48.5657
20.9765 -47.6866
20.9909 -46.8418
21.0053 -46.0292
21.0197 -45.2468
21.0341 -44.4927
21.0485 -43.7653
21.0629 -43.0631
21.0773 -42.3846
21.0916 -41.7287
21.1060 -41.094
21.1204 -40.4795
21.1348 -39.8843
21.1492 -39.3073
21.1636 -38.7476
21.1780 -38.2045
21.1924 -37.6772
21.2067 -37.1649
21.2211 -36.667
21.2355 -36.1829
21.2499 -35.712
21.2643 -35.2536
21.2787 -34.8074
21.2931 -34.3728
21.3074 -33.9493
21.3218 -33.5365
21.3362 -33.134
21.3506 -32.7413
21.3650 -32.3582
21.3794 -31.9842
21.3938 -31.6191
21.4082 -31.2624
21.4225 -30.9139
21.4369 -30.5734
21.4513 -30.2405
21.4657 -29.915
21.4801 -29.5965
21.4945 -29.285
21.5089 -28.9801
21.5233 -28.6817
21.5376 -28.3895
21.5520 -28.1033
21.5664 -27.823
21.5808 -27.5483
21.5952 -27.2792
21.6096 -27.0153
21.6240 -26.7566
21.6384 -26.5029
21.6527 -26.2541
21.6671 -26.01
21.6815 -25.7705
21.6959 -25.5354
21.7103 -25.3047
21.7247 -25.0782
21.7391 -24.8557
21.7535 -24.6372
21.7678 -24.4226
21.7822 -24.2117
21.7966 -24.0046
21.8110 -23.801
21.8254 -23.6008
21.8398 -23.4041
21.8542 -23.2106
21.8685 -23.0204
21.8829 -22.8332
21.8973 -22.6492
21.9117 -22.4681
21.9261 -22.2899
21.9405 -22.1146
21.9549 -21.942
21.9693 -21.7722
21.9836 -21.6049
21.9980 -21.4402
22.0124 -21.2781
22.0268 -21.1184
22.0412 -20.9611
22.0556 -20.8061
22.0700 -20.6535
22.0844 -20.5031
22.0987 -20.3548
22.1131 -20.2087
22.1275 -20.0647
22.1419 -19.9228
22.1563 -19.7828
22.1707 -19.6449
22.1851 -19.5088
22.1995 -19.3746
22.2138 -19.2423
22.2282 -19.1117
22.2426 -18.983
22.2570 -18.8559
22.2714 -18.7306
22.2858 -18.6069
22.3002 -18.4848
22.3146 -18.3643
22.3289 -18.2455
22.3433 -18.1281
22.3577 -18.0122
22.3721 -17.8978
22.3865 -17.7848
22.4009 -17.6733
22.4153 -17.5631
22.4297 -17.4543
22.4440 -17.3469
22.4584 -17.2407
22.4728 -17.1359
22.4872 -17.0323
22.5016 -16.93
22.5160 -16.8288
22.5304 -16.7289
22.5447 -16.6302
22.5591 -16.5325
22.5735 -16.4361
22.5879 -16.3407
22.6023 -16.2464
22.6167 -16.1533
22.6311 -16.0611
22.6455 -15.9701
22.6598 -15.88
22.6742 -15.7909
22.6886 -15.7028
22.7030 -15.6157
22.7174 -15.5296
22.7318 -15.4443
22.7462 -15.3601
22.7606 -15.2766
22.7749 -15.1942
22.7893 -15.1125
22.8037 -15.0318
22.8181 -14.9519
22.8325 -14.8728
22.8469 -14.7945
22.8613 -14.7171
22.8757 -14.6405
22.8900 -14.5646
22.9044 -14.4895
22.9188 -14.4152
22.9332 -14.3416
22.9476 -14.2688
22.9620 -14.1967
22.9764 -14.1253
22.9908 -14.0546
23.0051 -13.9846
23.0195 -13.9153
23.0339 -13.8467
23.0483 -13.7787
23.0627 -13.7114
23.0771 -13.6447
23.0915 -13.5786
23.1058 -13.5132
23.1202 -13.4484
23.1346 -13.3842
23.1490 -13.3206
23.1634 -13.2576
23.1778 -13.1952
23.1922 -13.1333
23.2066 -13.0721
23.2209 -13.0114
23.2353 -12.9512
23.2497 -12.8915
23.2641 -12.8325
23.2785 -12.7739
23.2929 -12.7158
23.3073 -12.6583
23.3217 -12.6013
23.3360 -12.5448
23.3504 -12.4887
23.3648 -12.4332
23.3792 -12.3781
23.3936 -12.3236
23.4080 -12.2694
23.4224 -12.2157
23.4368 -12.1626
23.4511 -12.1098
23.4655 -12.0575
23.4799 -12.0056
23.4943 -11.9542
23.5087 -11.9032
23.5231 -11.8526
23.5375 -11.8024
23.5519 -11.7527
23.5662 -11.7033
23.5806 -11.6543
23.5950 -11.6058
23.6094 -11.5576
23.6238 -11.5098
23.6382 -11.4625
23.6526 -11.4155
23.6670 -11.3688
23.6813 -11.3225
23.6957 -11.2766
23.7101 -11.2311
23.7245 -11.1859
23.7389 -11.141
23.7533 -11.0965
23.7677 -11.0524
23.7820 -11.0086
23.7964 -10.9651
23.8108 -10.9219
23.8252 -10.8791
23.8396 -10.8366
23.8540 -10.7944
23.8684 -10.7526
23.8828 -10.711
23.8971 -10.6698
23.9115 -10.6288
23.9259 -10.5882
23.9403 -10.5479
23.9547 -10.5078
23.9691 -10.4681
23.9835 -10.4286
23.9979 -10.3894
24.0122 -10.3505
24.0266 -10.3119
24.0410 -10.2736
24.0554 -10.2355
24.0698 -10.1977
24.0842 -10.1602
24.0986 -10.1229
24.1130 -10.0859
24.1273 -10.0492
24.1417 -10.0127
24.1561 -9.97647
24.1705 -9.9405
24.1849 -9.9048
24.1993 -9.8693
24.2137 -9.83403
24.2281 -9.79903
24.2424 -9.7643
24.2568 -9.72977
24.2712 -9.69543
24.2856 -9.6614
24.3000 -9.62757
24.3144 -9.59393
24.3288 -9.56053
24.3431 -9.52737
24.3575 -9.49443
24.3719 -9.4617
24.3863 -9.42917
24.4007 -9.3969
24.4151 -9.3648
24.4295 -9.3329
24.4439 -9.30123
24.4582 -9.26977
24.4726 -9.23847
24.4870 -9.2074
24.5014 -9.17653
24.5158 -9.14587
24.5302 -9.11537
24.5446 -9.08507
24.5590 -9.055
24.5733 -9.02507
24.5877 -8.9954
24.6021 -8.96587
24.6165 -8.9365
24.6309 -8.90733
24.6453 -8.8783
24.6597 -8.84953
24.6741 -8.82087
24.6884 -8.79247
24.7028 -8.76413
24.7172 -8.73607
24.7316 -8.70807
24.7460 -8.6803
24.7604 -8.6527
24.7748 -8.62527
24.7892 -8.598
24.8035 -8.5709
24.8179 -8.54393
24.8323 -8.51713
24.8467 -8.4905
24.8611 -8.46407
24.8755 -8.4377
24.8899 -8.41157
24.9042 -8.38557
24.9186 -8.3597
24.9330 -8.33397
24.9474 -8.3084
24.9618 -8.283
24.9762 -8.25773
24.9906 -8.2326
25.0050 -8.2076
25.0193 -8.1828
25.0337 -8.1581
25.0481 -8.13353
25.0625 -8.1091
25.0769 -8.08487
25.0913 -8.06073
25.1057 -8.0367
25.1201 -8.0128
25.1344 -7.9891
25.1488 -7.96547
25.1632 -7.94197
25.1776 -7.91863
25.1920 -7.89543
25.2064 -7.87233
25.2208 -7.84937
25.2352 -7.82653
25.2495 -7.80377
25.2639 -7.78117
25.2783 -7.75873
25.2927 -7.73643
25.3071 -7.7142
25.3215 -7.69203
25.3359 -7.6701
25.3503 -7.6482
25.3646 -7.62643
25.3790 -7.6048
25.3934 -7.58327
25.4078 -7.56187
25.4222 -7.54053
25.4366 -7.51933
25.4510 -7.4983
25.4654 -7.4773
25.4797 -7.45647
25.4941 -7.43573
25.5085 -7.41503
25.5229 -7.3945
25.5373 -7.3741
25.5517 -7.3538
25.5661 -7.33357
25.5804 -7.31347
25.5948 -7.29343
25.6092 -7.2735
25.6236 -7.2537
25.6380 -7.234
25.6524 -7.2144
25.6668 -7.19483
25.6812 -7.17547
25.6955 -7.15613
25.7099 -7.13693
25.7243 -7.1178
25.7387 -7.09873
25.7531 -7.07983
25.7675 -7.06097
25.7819 -7.04223
25.7963 -7.02353
25.8106 -7.005
25.8250 -6.98653
25.8394 -6.96813
25.8538 -6.9498
25.8682 -6.93163
25.8826 -6.91353
25.8970 -6.89547
25.9114 -6.87757
25.9257 -6.8597
25.9401 -6.8419
25.9545 -6.82423
25.9689 -6.8066
25.9833 -6.78907
25.9977 -6.77163
26.0121 -6.75427
26.0265 -6.73703
26.0408 -6.71987
26.0552 -6.70273
26.0696 -6.68573
26.0840 -6.66873
26.0984 -6.6519
26.1128 -6.6351
26.1272 -6.61837
26.1415 -6.60173
26.1559 -6.5852
26.1703 -6.56873
26.1847 -6.5523
26.1991 -6.53593
26.2135 -6.5197
26.2279 -6.5035
26.2423 -6.4874
26.2566 -6.47137
26.2710 -6.45543
26.2854 -6.43953
26.2998 -6.4237
26.3142 -6.40793
26.3286 -6.39227
26.3430 -6.3767
26.3574 -6.3611
26.3717 -6.34567
26.3861 -6.33027
26.4005 -6.31497
26.4149 -6.29967
26.4293 -6.2845
26.4437 -6.2694
26.4581 -6.25433
26.4725 -6.23933
26.4868 -6.22437
26.5012 -6.2095
26.5156 -6.19473
26.5300 -6.17997
26.5444 -6.16533
26.5588 -6.15073
26.5732 -6.13617
26.5876 -6.1217
26.6019 -6.10727
26.6163 -6.0929
26.6307 -6.07863
26.6451 -6.0644
26.6595 -6.05023
26.6739 -6.03613
26.6883 -6.02203
26.7027 -6.00807
26.7170 -5.99413
26.7314 -5.98023
26.7458 -5.96643
26.7602 -5.95267
26.7746 -5.93897
26.7890 -5.92533
26.8034 -5.91173
26.8177 -5.89823
26.8321 -5.88473
26.8465 -5.87133
26.8609 -5.85797
26.8753 -5.84467
26.8897 -5.83143
26.9041 -5.81823
26.9185 -5.8051
26.9328 -5.792
26.9472 -5.77897
26.9616 -5.76597
26.9760 -5.75307
26.9904 -5.7402
27.0048 -5.72733
27.0192 -5.71457
27.0336 -5.70187
27.0479 -5.6892
27.0623 -5.67657
27.0767 -5.664
27.0911 -5.6515
27.1055 -5.63903
27.1199 -5.6266
27.1343 -5.61423
27.1487 -5.60193
27.1630 -5.58963
27.1774 -5.57743
27.1918 -5.56527
27.2062 -5.55313
27.2206 -5.54107
27.2350 -5.52903
27.2494 -5.51707
27.2638 -5.5051
27.2781 -5.49323
27.2925 -5.4814
27.3069 -5.4696
27.3213 -5.45783
27.3357 -5.44613
27.3501 -5.43447
27.3645 -5.42287
27.3788 -5.4113
27.3932 -5.39977
27.4076 -5.3883
27.4220 -5.37687
27.4364 -5.36543
27.4508 -5.3541
27.4652 -5.3428
27.4796 -5.33153
27.4939 -5.32033
27.5083 -5.30913
27.5227 -5.298
27.5371 -5.2869
27.5515 -5.27587
27.5659 -5.26483
27.5803 -5.2539
27.5947 -5.24293
27.6090 -5.23207
27.6234 -5.2212
27.6378 -5.2104
27.6522 -5.19967
27.6666 -5.18893
27.6810 -5.17823
27.6954 -5.16757
27.7098 -5.15697
27.7241 -5.14643
27.7385 -5.1359
27.7529 -5.1254
27.7673 -5.11493
27.7817 -5.1045
27.7961 -5.09413
27.8105 -5.08383
27.8249 -5.0735
27.8392 -5.06323
27.8536 -5.053
27.8680 -5.0428
27.8824 -5.03267
27.8968 -5.02257
27.9112 -5.01247
27.9256 -5.00243
27.9399 -4.9924
27.9543 -4.98243
27.9687 -4.9725
27.9831 -4.96263
27.9975 -4.95273
28.0119 -4.9429
28.0263 -4.93313
28.0407 -4.92333
28.0550 -4.91363
28.0694 -4.90393
28.0838 -4.89427
28.0982 -4.88467
28.1126 -4.87507
28.1270 -4.8655
28.1414 -4.85597
28.1558 -4.8465
28.1701 -4.83703
28.1845 -4.82763
28.1989 -4.8182
28.2133 -4.80887
28.2277 -4.79953
28.2421 -4.79023
28.2565 -4.781
28.2709 -4.77173
28.2852 -4.76253
28.2996 -4.7534
28.3140 -4.74423
28.3284 -4.73513
28.3428 -4.72607
28.3572 -4.71703
28.3716 -4.708
28.3860 -4.69903
28.4003 -4.69007
28.4147 -4.68113
28.4291 -4.67223
28.4435 -4.6634
28.4579 -4.65457
28.4723 -4.64577
28.4867 -4.63697
28.5011 -4.62823
28.5154 -4.61953
28.5298 -4.61087
28.5442 -4.6022
28.5586 -4.59357
28.5730 -4.58497
28.5874 -4.57643
28.6018 -4.56787
28.6161 -4.55937
28.6305 -4.55087
28.6449 -4.5424
28.6593 -4.534
28.6737 -4.52557
28.6881 -4.5172
28.7025 -4.50883
28.7169 -4.50053
28.7312 -4.49223
28.7456 -4.48397
28.7600 -4.47577
